dropdex_id,artist,track,drop_no,drop_class,secondary_class,dropdex_rank_global,battle_score_abs,dropdex_score_abs,wins,losses,ties,matchups,win_rate,battle_engine_rank
DROP0026,Subtronics,Gangstas,4,Technical Weapon,Impact Cannon,142.0,44.88777951133455,45.5389261980679,141,171,0,312,0.4519230769230769,175
DROP0279,"Ganja White Night, Mr. Bill, Wasiu",Ego Death,2,Impact Cannon,Filth Monster,87.0,48.33078937798924,47.8327667696801,140,172,0,312,0.44871794871794873,176
DROP0014,"Subtronics, Creg",Antidote (Midnight Coffee) (feat. CREG),1,Groove Driver,Technical Weapon,61.0,49.05817372838428,49.81083453661675,139,173,0,312,0.44551282051282054,177
DROP0223,"Skrillex, Flowdan, Fred again..",Rumble,3,Technical Weapon,Impact Cannon,237.0,36.7531830050775,41.89361678152139,137,175,0,312,0.4391025641025641,178
DROP0185,Space Laces,Survive,1,Filth Monster,Technical Weapon,117.0,40.75835834756852,46.336714552153325,137,175,0,312,0.4391025641025641,179
DROP0362,"NGHTMRE, JT Roach, Viperactive",Cyanide,2,Impact Cannon,Technical Weapon,189.0,42.88283740827978,43.88035913794428,136,176,0,312,0.4358974358974359,180
DROP0367,Wooli,The Core,1,Technical Weapon,Filth Monster,251.0,37.741878441473865,41.35017410506497,134,178,0,312,0.42948717948717946,181
DROP0193,"Excision, Kai Wachi, Sullivan King",Bonebreaker,1,Impact Cannon,Filth Monster,133.0,45.56295071787998,45.91592858023377,133,179,0,312,0.42628205128205127,182
DROP0305,Nero,Promises (Skrillex & Nero Remix),1,Technical Weapon,Impact Cannon,201.0,38.70030469272714,43.52178919858186,133,179,0,312,0.42628205128205127,183
DROP0101,Knife Party,Rage Valley,2,Technical Weapon,Impact Cannon,227.0,40.77279908087654,42.18298138224064,132,180,0,312,0.4230769230769231,184
DROP0320,"Effin, LSDREAM",DIZZY SPELL,1,Technical Weapon,Impact Cannon,200.0,40.2107142416442,43.53807201271105,131,181,0,312,0.4198717948717949,185
DROP0115,Skrillex,Scary Monsters and Nice Sprites,1,Technical Weapon,Impact Cannon,221.0,40.04018382410918,42.51820322637632,131,181,0,312,0.4198717948717949,186
DROP0372,Crankdat,Redo,1,Technical Weapon,Filth Monster,125.0,40.94205617129076,46.1803989542434,129,183,0,312,0.41346153846153844,187
DROP0175,GRiZ,Vibe Check,3,Technical Weapon,Impact Cannon,267.0,36.3413533293827,40.408842624824096,129,183,0,312,0.41346153846153844,188
DROP0084,"GRiZ, CloZee",Color Of Your Soul,1,Impact Cannon,Filth Monster,153.0,43.59567038295731,45.029568945135146,129,183,0,312,0.41346153846153844,189
DROP0417,Zingara,The Crossroads,1,Technical Weapon,Impact Cannon,208.0,41.45256638117766,43.404218619437344,128,184,0,312,0.41025641025641024,190
DROP0384,"Excision, Sullivan King",Bass To The Dome,1,Filth Monster,Technical Weapon,104.0,44.50536920395594,47.01477328966239,127,185,0,312,0.40705128205128205,191
DROP0228,"Tape B, VKTM",Nocturnal,2,Impact Cannon,Vacuum Striker,10.0,60.06515093654737,55.26677325905823,127,185,0,312,0.40705128205128205,192
DROP0053,GRiZ,Vibe Check,1,Technical Weapon,Impact Cannon,278.0,35.597405283465186,39.56364914959325,126,186,0,312,0.40384615384615385,193
DROP0259,"Skrillex, Sirah",Bangarang (feat. Sirah) (feat. Sirah),3,Technical Weapon,Filth Monster,223.0,35.50623989236867,42.37959352951395,126,186,0,312,0.40384615384615385,194
DROP0296,"Cojaxx, LSDREAM",PEACE LOVE & WUBZ,1,Impact Cannon,Technical Weapon,226.0,40.118554829020425,42.21343891343115,125,187,0,312,0.40064102564102566,195
DROP0358,"LEVEL UP, Zingara",The Medium,1,Technical Weapon,Impact Cannon,184.0,42.40213101066546,44.085271512168376,124,188,0,312,0.3974358974358974,196
DROP0169,"LEVEL UP, ALLEYCVT",BELIEVE,1,Impact Cannon,Filth Monster,145.0,45.00952458425139,45.37884114909614,123,189,0,312,0.3942307692307692,197
DROP0307,Nero,Promises (Skrillex & Nero Remix),3,Technical Weapon,Filth Monster,239.0,36.45338447963876,41.877376554036175,123,189,0,312,0.3942307692307692,198
DROP0415,YDG,Echo,2,Impact Cannon,Technical Weapon,149.0,46.357340710040255,45.079210772095536,123,189,0,312,0.3942307692307692,199
DROP0174,GRiZ,Vibe Check,2,Technical Weapon,Impact Cannon,275.0,36.32214602304795,39.97737996424652,122,190,0,312,0.391025641025641,200
DROP0321,"Effin, LSDREAM",DIZZY SPELL,2,Technical Weapon,Impact Cannon,276.0,38.08034146038395,39.965435786963454,121,191,0,312,0.38782051282051283,201
DROP0146,Kai Wachi,PRECIOUS,2,Filth Monster,Technical Weapon,205.0,40.0256687561948,43.46181223617699,119,193,0,312,0.3814102564102564,202
DROP0116,Skrillex,Scary Monsters and Nice Sprites,2,Technical Weapon,Impact Cannon,249.0,38.77807108503343,41.44949854665512,118,194,0,312,0.3782051282051282,203
DROP0057,Space Laces,This Way,2,Impact Cannon,Technical Weapon,229.0,41.036691574315185,42.1626193178789,118,194,0,312,0.3782051282051282,204
DROP0072,"Excision, Space Laces",Throwin_ Elbows,1,Technical Weapon,Impact Cannon,212.0,40.72590841863537,43.04324075964403,117,195,0,312,0.375,205
DROP0003,Moontricks,Mountains,1,Vacuum Striker,Impact Cannon,134.0,44.12615379453325,45.9105194009168,117,195,0,312,0.375,206
DROP0033,Excision,The Paradox,1,Filth Monster,Impact Cannon,148.0,42.63151570391573,45.136004965663865,116,196,0,312,0.3717948717948718,207
DROP0301,MUST DIE!,CHAOS,3,Impact Cannon,Technical Weapon,151.0,46.52356444289867,45.04096340449732,116,196,0,312,0.3717948717948718,208
DROP0082,Flux Pavilion,I Cant Stop,2,Vacuum Striker,Groove Driver,62.0,48.5581165029173,49.78902724802815,115,197,0,312,0.3685897435897436,209
DROP0207,Knife Party,Centipede,2,Technical Weapon,Filth Monster,114.0,44.76139763888104,46.51248978917113,114,198,0,312,0.36538461538461536,210
DROP0107,"Marauda, Eptic",Wall Of Death,2,Technical Weapon,Filth Monster,247.0,34.77273700823166,41.57540331876868,113,199,0,312,0.36217948717948717,211
DROP0340,Ahee,Bass Baddie,1,Technical Weapon,Impact Cannon,191.0,38.22453800471752,43.68749752931424,111,201,0,312,0.3557692307692308,212
DROP0258,"Skrillex, Sirah",Bangarang (feat. Sirah) (feat. Sirah),2,Technical Weapon,Filth Monster,256.0,33.84494515031825,41.13902488774379,111,201,0,312,0.3557692307692308,213
DROP0298,"Cojaxx, LSDREAM",PEACE LOVE & WUBZ,3,Impact Cannon,Technical Weapon,228.0,39.54609615986651,42.168530407898594,110,202,0,312,0.3525641025641026,214
DROP0316,MUST DIE!,CHAOS,4,Impact Cannon,Technical Weapon,158.0,44.22344862387547,44.80859724536057,109,203,0,312,0.34935897435897434,215
DROP0308,Zeds Dead,Sweet Memories,1,Impact Cannon,Technical Weapon,219.0,44.164450148706834,42.565821950338915,107,205,0,312,0.34294871794871795,216
DROP0179,"Excision, Wooli",Name Drop,1,Filth Monster,Technical Weapon,174.0,40.603653571440915,44.316424655843775,104,208,0,312,0.3333333333333333,217
DROP0076,Flux Pavilion,Bass Cannon (Flux_s Version),2,Impact Cannon,Vacuum Striker,81.0,51.40594259762677,48.35151045854099,104,208,0,312,0.3333333333333333,218
DROP0299,MUST DIE!,CHAOS,1,Vacuum Striker,Impact Cannon,82.0,50.66013605925803,48.308909283371705,103,209,0,312,0.3301282051282051,219
DROP0303,Nero,Promises,2,Impact Cannon,Technical Weapon,144.0,43.053524435346645,45.39336738354941,103,209,0,312,0.3301282051282051,220
DROP0055,Space Laces,Dominate,2,Filth Monster,Impact Cannon,74.0,47.109189771891465,48.85359139786143,103,209,0,312,0.3301282051282051,221
DROP0394,LYNY,Step 2 It,2,Technical Weapon,Impact Cannon,215.0,39.10447601628461,42.76491789388267,102,210,0,312,0.3269230769230769,222
DROP0344,"Excision, Wooli",Titans,2,Filth Monster,Technical Weapon,270.0,35.27773901952831,40.14484755151986,101,211,0,312,0.32371794871794873,223
DROP0133,Flux Pavilion,Bass Cannon (Flux_s Version),4,Impact Cannon,Vacuum Striker,92.0,51.00576468278531,47.65171600359534,101,211,0,312,0.32371794871794873,224
DROP0130,Zomboy,Terror Squad,1,Technical Weapon,Impact Cannon,246.0,39.63205017276274,41.63442398929246,101,211,0,312,0.32371794871794873,225
DROP0289,Mary Droppinz,Drop In,2,Impact Cannon,Pressure Engine,265.0,39.42843968819149,40.466497492947326,100,212,0,312,0.32051282051282054,226
DROP0302,Nero,Promises,1,Impact Cannon,Technical Weapon,152.0,42.827466366291375,45.03449891328859,100,212,0,312,0.32051282051282054,227
DROP0156,Jessica Audiffred,Goes Like,2,Technical Weapon,Filth Monster,268.0,34.709559647839576,40.40581053561367,99,213,0,312,0.3173076923076923,228
DROP0216,Ray Volpe,HAPPY SONG,2,Technical Weapon,Filth Monster,176.0,42.44915856667245,44.29049266332255,99,213,0,312,0.3173076923076923,229
DROP0196,GRiZ,supadupakulavibe,2,Technical Weapon,Impact Cannon,260.0,38.84045573449089,40.80600882429389,95,217,0,312,0.30448717948717946,230
DROP0197,"GRiZ, Levity",Pop Off (Extended Mix),1,Technical Weapon,Filth Monster,289.0,30.41238715375767,38.68526516625477,94,218,0,312,0.30128205128205127,231
DROP0112,Rezz,Edge,1,Technical Weapon,Impact Cannon,171.0,43.82450795107879,44.36437886083766,94,218,0,312,0.30128205128205127,232
DROP0209,"Levity, Dem Jointz",Flip It,1,Technical Weapon,Impact Cannon,284.0,37.14749154153309,38.92597907252106,93,219,0,312,0.2980769230769231,233
DROP0269,Boogie T,Lotis Eater,1,Technical Weapon,Impact Cannon,263.0,38.746712257289005,40.544748140005815,92,220,0,312,0.2948717948717949,234
DROP0088,"GRiZ, Subtronics",Griztronics,2,Technical Weapon,Filth Monster,137.0,38.05446298706932,45.7918008240772,91,221,0,312,0.2916666666666667,235
DROP0155,Jessica Audiffred,Goes Like,1,Technical Weapon,Impact Cannon,253.0,35.37518206088061,41.24977729961463,91,221,0,312,0.2916666666666667,236
DROP0194,"Excision, Kai Wachi, Sullivan King",Bonebreaker,2,Impact Cannon,Filth Monster,177.0,43.85922544809029,44.28690978511944,88,224,0,312,0.28205128205128205,237
DROP0345,"Excision, Wooli",Titans,3,Impact Cannon,Filth Monster,224.0,40.9047589038435,42.28203584450418,88,224,0,312,0.28205128205128205,238
DROP0290,"Space Laces, Eptic",Crash Out,1,Impact Cannon,Pressure Engine,109.0,45.57834899549124,46.74353034654892,88,224,0,312,0.28205128205128205,239
DROP0191,DJ Fresh,Gold Dust (Flux Pavillion Remix),2,Technical Weapon,Filth Monster,236.0,36.69388212157824,41.90004933937783,87,225,0,312,0.27884615384615385,240
DROP0304,Nero,Promises,3,Impact Cannon,Technical Weapon,192.0,41.60535862673767,43.652584277758926,84,228,0,312,0.2692307692307692,241
DROP0418,Zingara,The Crossroads,2,Technical Weapon,Impact Cannon,281.0,33.96239497987218,39.24959877520175,84,228,0,312,0.2692307692307692,242
DROP0131,Zomboy,Terror Squad,2,Technical Weapon,Impact Cannon,258.0,39.14345135899903,40.986521316760474,84,228,0,312,0.2692307692307692,243
DROP0273,"Conrank, Mersiv",Lights Go Down,2,Impact Cannon,Pressure Engine,119.0,45.792726768035365,46.32984936439692,82,230,0,312,0.26282051282051283,244
DROP0210,"Levity, Dem Jointz",Flip It,2,Technical Weapon,Impact Cannon,220.0,40.848689789927576,42.52416619282248,82,230,0,312,0.26282051282051283,245
DROP0379,"Crankdat, Bandlez",Ground Shake,2,Pressure Engine,Filth Monster,100.0,46.7529988559929,47.28776026572,81,231,0,312,0.25961538461538464,246
DROP0177,Excision,Reborn,2,Filth Monster,Cinematic,129.0,43.03083464025799,46.05763410730862,80,232,0,312,0.2564102564102564,247
DROP0393,LYNY,Step 2 It,1,Technical Weapon,Impact Cannon,245.0,39.46325782477388,41.68787061490445,79,233,0,312,0.2532051282051282,248
DROP0266,"Black Tiger Sex Machine, Kai Wachi",Save Me,1,Impact Cannon,Technical Weapon,206.0,43.8080531602596,43.46151889410011,78,234,0,312,0.25,249
DROP0255,Peekaboo,Evil Lair,2,Technical Weapon,Pressure Engine,110.0,44.1867742567565,46.658918524515755,77,235,0,312,0.2467948717948718,250
DROP0163,ALLEYCVT,SO DAMN GOOD,1,Technical Weapon,Filth Monster,273.0,35.003153780484965,40.004826047849,76,236,0,312,0.24358974358974358,251
DROP0267,"Black Tiger Sex Machine, Kai Wachi",Save Me,2,Impact Cannon,Technical Weapon,122.0,47.062775375100856,46.21306360916895,76,236,0,312,0.24358974358974358,252
DROP0165,ALLEYCVT,SO DAMN GOOD,3,Filth Monster,Technical Weapon,240.0,38.11090088769997,41.87198811076472,75,237,0,312,0.2403846153846154,253
DROP0318,BARELY ALIVE,don_t stop,2,Technical Weapon,Filth Monster,259.0,33.52509863750605,40.89784282717838,73,239,0,312,0.23397435897435898,254
DROP0176,Excision,Reborn,1,Filth Monster,Impact Cannon,179.0,41.79254922936887,44.256208010025425,73,239,0,312,0.23397435897435898,255
DROP0085,"GRiZ, CloZee",Color Of Your Soul,2,Filth Monster,Impact Cannon,183.0,41.83109401402885,44.16185286817151,72,240,0,312,0.23076923076923078,256
DROP0077,Flux Pavilion,Bass Cannon (Flux_s Version),3,Impact Cannon,Pressure Engine,188.0,46.21233799973934,43.89790958774318,70,242,0,312,0.22435897435897437,257
DROP0164,ALLEYCVT,SO DAMN GOOD,2,Technical Weapon,Filth Monster,234.0,35.62598578004245,41.99421572692322,66,246,0,312,0.21153846153846154,258
DROP0051,GRiZ,Infinite,2,Impact Cannon,Technical Weapon,157.0,40.59862665192936,44.87218912052278,65,247,0,312,0.20833333333333334,259
DROP0385,"Excision, Sullivan King",Bass To The Dome,2,Cinematic,Technical Weapon,209.0,40.63907064323457,43.129097577167144,64,248,0,312,0.20512820512820512,260
DROP0388,"GRiZ, Boogie T",Supa Fly,2,Technical Weapon,Impact Cannon,269.0,36.8036252478465,40.177591413147354,64,248,0,312,0.20512820512820512,261
DROP0249,"Liquid Stranger, Space Jesus",Spaceboss,2,Technical Weapon,Impact Cannon,232.0,42.058753760806475,42.084804601208376,64,248,0,312,0.20512820512820512,262
DROP0153,GRiZ,Mystik Dub,2,Technical Weapon,Groove Driver,252.0,38.8034849548951,41.25741962788697,62,250,0,312,0.1987179487179487,263
DROP0005,Skrillex,First of the Year,2,Technical Weapon,Pressure Engine,242.0,37.69267574803123,41.75976093609798,61,251,0,312,0.1955128205128205,264
DROP0167,ALLEYCVT,STRANGERS,2,Filth Monster,Cinematic,182.0,38.65173728136748,44.16288716557167,60,252,0,312,0.19230769230769232,265
DROP0166,ALLEYCVT,STRANGERS,1,Filth Monster,Cinematic,210.0,38.19448022621522,43.12037693424159,59,253,0,312,0.1891025641025641,266
DROP0136,"Excision, Subtronics",A.F.B.1.,1,Filth Monster,Technical Weapon,180.0,40.78365034750931,44.24711827817916,59,253,0,312,0.1891025641025641,267
DROP0106,"Marauda, Eptic",Wall Of Death,1,Technical Weapon,Filth Monster,250.0,35.09788141426047,41.35365844955579,59,253,0,312,0.1891025641025641,268
DROP0272,"Conrank, Mersiv",Lights Go Down,1,Impact Cannon,Pressure Engine,132.0,46.3252434928287,45.91598054327871,54,258,0,312,0.17307692307692307,269
DROP0036,Space Laces,Dominate,1,Impact Cannon,Filth Monster,207.0,43.041867665606446,43.44771002492351,54,258,0,312,0.17307692307692307,270
DROP0039,Excision,Dimension,2,Filth Monster,Impact Cannon,261.0,39.23434309929823,40.73869470208096,53,259,0,312,0.16987179487179488,271
DROP0001,GRiZ,Infinite,1,Impact Cannon,Technical Weapon,262.0,35.63037034721127,40.64535163448922,53,259,0,312,0.16987179487179488,272
DROP0110,Rezz,Blue People,2,Technical Weapon,Impact Cannon,294.0,33.09075105103511,38.18857174734217,53,259,0,312,0.16987179487179488,273
DROP0004,Skrillex,First of the Year,1,Technical Weapon,Pressure Engine,280.0,34.794801432674326,39.323170840708855,47,265,0,312,0.15064102564102563,274
DROP0347,LEVEL UP,Alive,2,Technical Weapon,Groove Driver,299.0,35.537667053827846,37.25534081299318,45,267,0,312,0.14423076923076922,275
DROP0104,Levity,Can_t Get Enough,3,Technical Weapon,Impact Cannon,225.0,41.377184979775706,42.27988136876157,45,267,0,312,0.14423076923076922,276
DROP0387,"GRiZ, Boogie T",Supa Fly,1,Technical Weapon,Impact Cannon,279.0,36.642871796476854,39.44391938659418,43,269,0,312,0.13782051282051283,277
DROP0198,"GRiZ, Levity",Pop Off (Extended Mix),2,Technical Weapon,Filth Monster,296.0,31.182647761373524,37.74490113165173,42,270,0,312,0.1346153846153846,278
DROP0246,Darude,Sandstorm (Original Version),1,Technical Weapon,Groove Driver,304.0,27.17353122076807,36.85781439886237,40,272,0,312,0.1282051282051282,279
DROP0309,Zeds Dead,Sweet Memories,2,Technical Weapon,Impact Cannon,291.0,39.02856047000496,38.5232166278717,40,272,0,312,0.1282051282051282,280
DROP0314,"Zeds Dead, Memorecks",Collapse,1,Technical Weapon,Filth Monster,295.0,32.45531281127086,37.81099358682267,40,272,0,312,0.1282051282051282,281
DROP0173,"Levity, ALLEYCVT",ONE FOR YOU,2,Technical Weapon,Impact Cannon,285.0,30.96255743603108,38.91786375186321,39,273,0,312,0.125,282
DROP0190,DJ Fresh,Gold Dust (Flux Pavillion Remix),1,Technical Weapon,Pressure Engine,244.0,38.355895813655366,41.68836379689367,38,274,0,312,0.12179487179487179,283
DROP0041,Excision,The Paradox,2,Technical Weapon,Impact Cannon,283.0,35.018846446917735,38.97537734198967,38,274,0,312,0.12179487179487179,284
DROP0254,Peekaboo,Evil Lair,1,Technical Weapon,Impact Cannon,243.0,38.79919906336523,41.758655691299424,38,274,0,312,0.12179487179487179,285
DROP0067,"Benny Benassi, Gary Go",Cinema feat. Gary Go (Skrillex Remix),2,Technical Weapon,Filth Monster,308.0,25.720883255614822,35.85753109821358,37,275,0,312,0.11858974358974358,286
DROP0297,"Cojaxx, LSDREAM",PEACE LOVE & WUBZ,2,Technical Weapon,Impact Cannon,302.0,34.59728961392463,37.15035123403656,37,275,0,312,0.11858974358974358,287
DROP0390,"Ganja White Night, Boogie T.",Flava,1,Technical Weapon,Impact Cannon,292.0,34.50899239503968,38.45709454088773,34,278,0,312,0.10897435897435898,288
DROP0248,"Liquid Stranger, Space Jesus",Spaceboss,1,Technical Weapon,Pressure Engine,290.0,33.30663622995836,38.59912435355736,34,278,0,312,0.10897435897435898,289
DROP0109,Rezz,Blue People,1,Technical Weapon,Impact Cannon,301.0,33.43443770579086,37.19860422237195,34,278,0,312,0.10897435897435898,290
DROP0231,"Tape B, Wooli",Dopamine,2,Technical Weapon,Filth Monster,286.0,36.36071468724652,38.84890503637524,33,279,0,312,0.10576923076923077,291
DROP0391,"Ganja White Night, Boogie T.",Flava,2,Technical Weapon,Filth Monster,298.0,31.1692597087744,37.26007088768823,32,280,0,312,0.10256410256410256,292
DROP0081,Flux Pavilion,I Cant Stop,1,Technical Weapon,Impact Cannon,271.0,37.100954562536494,40.11383094988885,31,281,0,312,0.09935897435897435,293
DROP0045,Excision,Virus,3,Technical Weapon,Pressure Engine,167.0,38.35210338134483,44.4586643982684,29,283,0,312,0.09294871794871795,294
DROP0192,DJ Fresh,Gold Dust (Flux Pavillion Remix),3,Technical Weapon,Pressure Engine,255.0,37.94870518058613,41.1822330391745,26,286,0,312,0.08333333333333333,295
DROP0012,Subtronics,Nothing Between,1,Technical Weapon,Impact Cannon,293.0,32.383427650971,38.34791182036712,24,288,0,312,0.07692307692307693,296
DROP0031,Excision,Dimension,1,Filth Monster,Technical Weapon,272.0,37.37268336630641,40.068552964704274,23,289,0,312,0.07371794871794872,297
DROP0315,"Zeds Dead, Memorecks",Collapse,2,Technical Weapon,Filth Monster,303.0,29.306064714872715,36.957929071005886,22,290,0,312,0.07051282051282051,298
DROP0035,Excision,Virus,1,Filth Monster,Cinematic,97.0,42.74026609367182,47.3677561614734,21,291,0,312,0.0673076923076923,299
DROP0172,"Levity, ALLEYCVT",ONE FOR YOU,1,Technical Weapon,Impact Cannon,305.0,34.28923729871864,36.74274401331557,21,291,0,312,0.0673076923076923,300
DROP0361,"NGHTMRE, JT Roach, Viperactive",Cyanide,1,Impact Cannon,Technical Weapon,288.0,37.996303796909096,38.70478780083951,20,292,0,312,0.0641025641025641,301
DROP0069,Doctor P,Tetris,1,Technical Weapon,Pressure Engine,264.0,37.33142539444193,40.48568767949581,18,294,0,312,0.057692307692307696,302
DROP0070,Doctor P,Tetris,2,Technical Weapon,Pressure Engine,307.0,32.0915153403124,35.96987510884243,18,294,0,312,0.057692307692307696,303
DROP0154,GRiZ,Mystik Dub,3,Technical Weapon,Groove Driver,309.0,29.54155147954123,35.37593332966536,18,294,0,312,0.057692307692307696,304
DROP0071,Doctor P,Tetris,3,Technical Weapon,Pressure Engine,274.0,36.737537248134345,39.997610276016886,17,295,0,312,0.05448717948717949,305
DROP0052,GRiZ,Mystik Dub,1,Technical Weapon,Groove Driver,312.0,29.134988067944416,34.60072144418234,17,295,0,312,0.05448717948717949,306
DROP0114,Rezz,Edge,3,Impact Cannon,Pressure Engine,287.0,37.79167132369907,38.83497236661296,14,298,0,312,0.04487179487179487,307
DROP0040,Excision,Exterminate,2,Filth Monster,Technical Weapon,297.0,34.08998291313916,37.32268389831152,12,300,0,312,0.038461538461538464,308
DROP0199,"GRiZ, Levity",Pop Off (Extended Mix),3,Technical Weapon,Filth Monster,300.0,29.610355280840594,37.229972244020395,9,303,0,312,0.028846153846153848,309
DROP0284,Levity,Postman (Extended Mix),1,Technical Weapon,Cinematic,311.0,26.65846047082926,34.76339796093253,9,303,0,312,0.028846153846153848,310
DROP0032,Excision,Exterminate,1,Filth Monster,Technical Weapon,313.0,30.443410425145306,33.54074644600726,4,308,0,312,0.01282051282051282,311
DROP0285,Levity,Postman (Extended Mix),2,Technical Weapon,Groove Driver,310.0,27.223409027771925,35.34534356909976,2,310,0,312,0.00641025641025641,312
DROP0236,Zingara,Mind & Body,1,Technical Weapon,Impact Cannon,306.0,34.625803444873895,36.63772805807953,1,311,0,312,0.003205128205128205,313
